0.26304203	-0.63417083	-0.41143325	0.5780978	0.057556465	-0.5147238	-0.3034619	0.33719963	-0.018852519	-0.4826456	-0.35287887	0.13550124	-0.22152731	-0.35204297	-0.06643098
0.18402958	-0.80839634	-0.50411326	0.7722184	-0.30318794	-0.48928717	-0.3145156	0.56913304	-0.019094933	-0.67417985	-0.32977664	-0.030966666	-0.22887829	0.19755214	-0.13537796
-0.07725035	0.27620476	0.3895213	-0.30803227	-0.3609751	0.27947658	0.19921917	-0.42800868	-0.046297476	0.17492433	0.1255457	-0.39866164	0.36013398	0.36719236	0.16154064
0.072978534	-0.21219221	-0.32791448	0.1826482	-0.052944105	-0.083875135	-0.2167497	0.26599592	0.022827154	-0.3870666	-0.24768965	0.4024835	-0.46975887	-0.3681227	-0.14843497
-0.103991464	-0.21530698	-0.009528822	0.2260921	0.28834444	-0.14316522	-0.1347492	0.03639571	0.18503147	-0.1102799	-0.13199094	-0.10644132	0.026537664	0.12665851	-0.23967114
-0.08270507	0.08669133	-0.20130372	-0.07587474	0.15977648	0.0062994016	-0.19076498	-0.03750085	0.09553736	0.087022796	-0.072834685	0.29905966	-0.2293118	-0.33340424	-0.13434668
-0.20113623	-0.026676627	0.08836737	-0.0056850677	-0.17143004	0.054396883	-0.12119297	0.0016357889	0.23114006	-0.008341528	0.051874228	-0.09778489	-0.015843637	-0.067724675	0.16468284
0.22698534	-0.27662808	-0.23441306	0.28344515	0.061574813	-0.26590237	-0.5115892	0.16157733	-0.010920684	-0.2614552	-0.23414324	-0.032740723	-0.26588172	0.07464216	-0.46753457
-0.090887405	-0.24315862	-0.22592564	0.13490868	0.1739408	-0.24877137	0.09215654	0.13673826	0.023504013	0.10105273	0.023045609	-0.041329388	0.27712157	-0.14473337	-0.021300638
-0.29722866	0.4239148	0.35449162	-0.4521422	0.22978897	0.23338212	0.18412597	-0.2801871	-0.13906164	0.33652744	0.59473574	-0.24689925	0.09778625	0.4281042	0.14144935
-0.25835508	-0.04852417	0.21814865	0.020404669	0.012852572	0.32638666	0.15514384	-0.009426509	0.16064937	0.20772396	0.31500623	-0.062189043	-0.0100155845	0.2542713	0.27486536
0.17435758	-0.27399987	-0.101449296	0.18712007	0.015832596	-0.15330638	-0.047054745	-0.11711668	0.22668982	-0.069904804	-0.053000096	0.3002258	0.028005924	-0.09841091	0.043459505
0.17101379	-0.40832275	-0.193765	0.39933583	-0.076782525	-0.38634488	-0.49197352	0.5623965	0.19365284	-0.41666526	-0.24067324	-0.049363833	-0.16796888	-0.09342373	-0.22408044
-0.2164129	0.4135763	0.19996116	-0.3627071	0.11887766	0.34675574	-0.009664726	-0.18874021	-0.1285194	0.28605348	0.18484232	-0.18670876	0.17727003	0.20935643	0.3553218
0.38760132	-0.6078237	-0.309828	0.32772514	1.4200271e-05	-0.26704884	-0.44660792	0.62976855	0.038859617	-0.3859237	-0.037363328	-0.010749496	-0.22507988	-0.008325567	-0.18123557
0.337162	-0.15034838	-0.075437725	0.172952	-0.076049946	-0.27907062	-0.17752998	0.37349963	0.37323862	-0.29568872	0.016291438	-0.19834787	-0.26320744	0.09275251	-0.2965016
0.06443684	-0.3030225	-0.07583588	0.21101792	0.44673568	-0.05188275	-0.23472999	0.13395599	-0.01491846	0.32756895	0.05364987	-0.16464168	0.19716798	0.025706474	0.40588033
-0.07291422	0.0021579522	0.02778788	0.021187773	0.06629222	-0.12659061	-0.18525326	-0.04420091	0.18201554	-0.078049295	0.058199774	0.029695798	0.0020463443	-0.21578535	0.028084895
-0.02792411	-0.546892	-0.43247873	0.47283208	0.010252929	-0.25742972	-0.3432465	0.31214017	0.17698874	-0.48205617	-0.3917736	0.14727545	-0.3456272	-0.19348189	-0.29836622
-0.05172652	0.023978317	0.119275846	-0.007980777	0.18896914	0.079479046	0.2555762	0.1288451	-0.08731638	0.157389	0.34068927	0.06594415	0.08215718	0.13065797	0.11842407
0.30414373	-0.25499517	-0.10758304	0.19053395	0.022612097	-0.2646932	-0.050795417	0.49338505	-0.054085933	-0.20181887	-0.15967716	0.010187142	-0.24660996	-0.11649479	0.05538798
0.09601793	-0.17314626	-0.04929373	0.22770873	-0.07656337	-0.10801526	0.0028884676	-0.03544616	0.10850367	-0.1737061	0.10225964	-0.07879324	-0.009001564	-0.098140836	-0.022307238
0.019249743	-0.30771428	-0.083718225	0.30780363	0.17802458	-0.07206896	-0.072924204	0.09716541	0.1667555	-0.16137835	-0.00056322076	0.13725866	-0.27585152	-0.34407306	0.39875215
-0.045412052	0.37333366	0.1764327	-0.41159618	-0.13708737	0.016448753	0.026375365	-0.23624985	-0.11262598	0.26548082	0.33803263	-0.25231376	0.30276507	0.051527392	0.023093665
0.15097012	-0.18149422	-0.13119338	0.28827822	0.09717906	0.09044235	0.12902787	0.2831721	-0.16102669	-0.31362566	-0.13878833	0.30818012	-0.19289993	-0.18080378	0.025302926
0.18559621	-0.51891905	-0.43413997	0.5876027	-0.11521493	-0.38320547	-0.28723824	0.35230863	-0.018676622	-0.53337604	-0.2843081	0.26872405	-0.36864546	-0.1802523	-0.07061261
-0.24497123	0.25003505	0.53878134	-0.18358853	0.15928619	0.44674665	0.1651662	-0.09683309	-0.07878173	0.3143851	0.39383528	-0.40047714	0.24162832	0.62839824	0.124488726
-0.2971623	0.21164824	0.40889964	-0.18416739	-0.1956193	0.35965756	0.24410121	-0.43694088	0.124168046	0.2870263	0.2591357	-0.3694004	0.14154443	0.45861888	0.33358467
0.22387289	-0.3634725	-0.25742552	0.2247635	-0.13881363	-0.42180613	-0.3684667	0.25548548	-0.027282301	-0.19667664	-0.32942095	0.12649004	-0.0979806	-0.5365226	-0.26113978
0.0382769	-0.22250968	-0.2786288	0.23007785	0.17606509	-0.063525304	0.11160602	0.25621447	-0.06390546	0.013912544	-0.12120188	0.0360601	-0.21853943	-0.22106785	0.055719577
-0.06952296	0.12439439	-0.24916962	-0.14161365	0.26956424	-0.039245542	0.0515217	0.2792189	-0.10469091	0.021300778	0.0024313699	0.10325236	0.054367986	-0.19812492	-0.19564334
-0.5269416	0.4485024	0.47142535	-0.4092328	0.008673855	0.5428791	0.31174216	-0.40503362	-0.14737855	0.36698663	0.3770101	-0.3239519	-0.16217454	0.27954665	0.24303241
-0.106081784	-0.28287145	-0.0014958808	0.23258987	-0.06969947	0.0779329	0.2071343	0.0113968365	0.17279889	0.09709347	-0.18756604	0.020262452	0.09904493	0.12866053	0.033490077
0.3370742	-0.180029	-0.12013978	0.099219546	-0.1499255	-0.3274043	0.03047049	0.22774321	-0.18579909	-0.19035023	-0.21331522	0.14961523	-0.21046057	-0.05325074	0.020118767
-0.070784934	-0.21693046	-0.09333047	0.15313673	0.2043249	0.28003895	0.009919225	0.20568624	-0.050907504	-0.007705283	0.3255428	0.09025209	-0.12717491	0.2024969	-0.18492764
0.0597947	-0.06276549	-0.14822765	0.038045153	0.36940956	0.0012331975	-0.062318385	-0.10765997	0.081579134	0.02590747	-0.2111424	0.21707025	0.068269804	-0.23096505	0.116072886
0.34675825	-0.054324478	-0.1980052	0.16371973	0.17294231	-0.39845848	-0.03705671	0.022667525	-0.021904448	-0.23001342	-0.19883122	0.08523675	0.12270803	-0.1992517	-0.028986003
0.18679293	-0.026095757	-0.11329225	0.025775224	0.06525869	-0.0018485663	0.04895589	0.2306127	-0.21122329	-0.0048811594	-0.044557095	0.08925898	-0.30427855	-0.31853446	-0.19430897
0.16171637	-0.39510626	-0.13738608	0.0876271	0.05240873	-0.0668467	-0.5011187	0.26654333	0.15369219	-0.26473695	-0.07087502	-0.12652162	-0.050675705	-0.06318884	-0.29227185
-0.0027238405	0.24956907	0.34764042	-0.2753279	-0.22660595	0.17755365	0.22591005	-0.2704152	-0.21517557	0.16910537	0.19108023	-0.13009955	0.27878213	0.09153148	0.24834533
-0.4144925	0.021781376	0.14286946	-0.012169244	-0.06970933	0.24640293	-0.055093635	0.022470003	0.44358978	0.093891755	0.10982414	-0.2016273	-0.095267504	0.16870229	-0.0006595643
0.33315533	-0.4100395	-0.25627327	0.49716753	0.09099154	-0.1803268	-0.15605335	0.15413494	-0.03253035	-0.16856109	-0.4071216	0.10741668	-0.1600391	-0.16998558	0.15395
0.28703824	-0.22462101	-0.25402772	0.29395992	-0.06782835	-0.115380496	-0.16912173	0.0841939	0.083365686	-0.4638824	-0.21872105	0.43794265	-0.23154491	-0.20892537	-0.10266425
-0.0396397	0.11721596	0.006901936	-0.12714505	0.16918176	0.054383893	0.08032716	0.11599487	0.20941189	-0.008376951	-0.063235	0.061728332	0.008516792	-0.062365882	0.2234068
0.13674931	0.14693417	-0.13693143	-0.10479538	-0.2152641	-0.13670813	-0.13708048	-0.22789352	0.1451465	0.043941822	-0.023700144	-0.40665036	0.18003564	0.19009162	-0.2447843
0.050989646	-0.35639724	-0.25091493	0.4511574	-0.04224541	-0.19400088	-0.082580104	0.48547485	-0.022513065	-0.21614024	-0.22252032	0.21582928	-0.3733054	-0.460305	0.091355525
0.17028078	-0.5283241	-0.25350213	0.6079694	-0.32450542	-0.23041165	-0.37778938	0.3727337	-0.18363735	-0.48609588	-0.24652484	0.071168914	-0.43249938	-0.058960363	-0.33801597
0.25563356	-0.26884922	-0.10919205	0.37349522	-0.12194948	-0.12860669	-0.10630063	0.40688285	-0.20222035	-0.33470333	-0.2862589	0.008024458	-0.28661326	-0.087627046	0.046828225
0.029692555	-0.35768235	-0.10530069	0.28517634	-0.087824754	-0.17398268	-0.29690057	0.24317242	-0.15736245	-0.10167454	-0.13656758	-0.073011234	-0.16877408	-0.05029917	-0.060967185
0.23527297	-0.81893474	-0.52541965	0.9767971	0.17923656	-0.5566311	-0.20934118	0.47919622	-0.084860556	-0.73249906	-0.3048296	0.39897043	-0.32952276	-0.37076202	0.15412079
0.08914899	-0.11221144	-0.0069067543	0.06581319	0.0056227	-0.25293228	-0.24571496	0.059245672	-0.2004739	-0.25645256	-0.15978062	-0.07955339	-0.17365631	-0.020569785	0.0022461866
-0.20991933	0.21990737	0.17104036	-0.13146345	-0.11009193	0.08126003	-0.11972106	0.116823584	-0.107702315	-0.045998007	-0.05746291	-0.03825582	-0.07135263	-0.067921676	-0.13686934
0.11902405	-0.44679666	-0.51977426	0.5033559	0.25469187	-0.07858214	0.3416727	0.23559195	0.105061926	-0.5110061	-0.47381648	0.4192773	-0.26655984	-0.11764465	-0.03693759
0.25255093	-0.2738886	-0.27963835	0.16761853	0.024000391	-0.18259189	-0.24733043	0.2524588	0.030774433	-0.34560454	-0.22790512	0.28662214	-0.3194341	-0.07313291	-0.014509344
-0.025478523	0.14671619	0.2454471	-0.07592978	-0.32705203	0.24054386	0.046169903	-0.21476929	-0.13961457	0.13239142	0.27315268	-0.30172116	-0.05125849	0.23874922	0.044350587
0.07830054	-0.40668994	-0.060098372	0.31436738	-0.16654317	-0.28498128	-0.19507219	0.353222	0.3448977	-0.078991055	-0.1601989	-0.016762724	-0.059524275	0.03320662	0.057443265
-0.15021203	-0.13695982	-0.27884635	0.13636136	-0.0910932	-0.1831698	-0.22145338	0.016728228	0.19192703	-0.124336906	-0.26056162	0.3502686	-0.22788914	-0.07906427	-0.1008952
0.1265149	-0.32857037	-0.01650247	0.20492326	-0.16795716	-0.1076248	-0.25148833	0.14515398	-0.124276474	-0.31159508	-0.3222284	0.20140001	-0.39399537	0.013382975	0.050125867
-0.36795604	0.31221876	0.13080287	-0.35044125	-0.0328372	0.082236186	0.08845561	0.024926009	-0.35733688	0.21968837	0.17825505	-0.064792946	-0.0038806326	0.13226418	0.08223942
-0.17078656	0.38738728	0.50812685	-0.3827743	-0.16779496	0.39518228	0.39944246	-0.30877563	-0.15870167	0.10543058	0.008142678	-0.3660551	0.3007332	0.17720559	0.2961245
-0.29407224	0.28476351	0.24178739	-0.31768382	-0.13446711	0.17191793	-0.03582386	-0.34260225	0.08692429	0.14807528	0.08438258	0.10311582	-0.18793827	-0.010000604	0.1610687
0.19064547	-0.15146875	-0.24350278	0.12986422	0.07839865	-0.36715335	0.058257163	0.25648743	0.26432124	-0.2263128	-0.14473724	0.037320435	-0.100348964	-0.073731855	-0.36824155
0.07231315	-0.1863392	0.019238602	0.27530673	-0.38929695	-0.028387882	-0.37054077	0.112700246	0.33798134	-0.23940256	-0.033731233	-0.35449	0.05380798	-0.09139596	-0.30655345
0.0007023944	0.06637627	0.055930875	-0.008600968	-0.38491026	-0.05008517	-0.03010737	0.14526123	0.31984803	0.035110008	0.022896197	-0.15464494	-0.10075923	0.06396903	-0.12215127
-0.07364216	-0.015263443	0.0511571	0.16999502	0.04476992	0.23128149	-0.054516986	-0.06446336	0.102278486	-0.152435	0.11399794	0.021219369	-0.15726079	-0.0035906942	-0.1789878
0.14074051	-0.26490408	-0.0830537	0.1576615	-0.088842504	-0.13448285	-0.051850818	0.21661986	-0.10880958	-0.23931314	0.05022594	-0.050374154	0.034813352	0.0764731	-0.04731469
-0.08358829	-0.11357032	-0.12954362	0.0057400987	0.21803378	-0.027251957	0.114648126	0.08477599	0.17474113	-0.2631521	-0.09401474	0.029066326	-0.44083917	-0.08455012	0.013187264
-0.2178346	0.0622775	0.08175492	-0.13955872	-0.24087042	0.13066302	-0.14590698	0.029255874	0.35927668	-0.03811935	-0.072045445	-0.40362796	-0.16781494	0.052082777	-0.06288149
0.1248992	0.06669309	-0.2836612	-0.038975086	0.027310982	-0.30883753	0.07229272	0.16668345	0.03315484	0.052293684	-0.044085685	0.16218938	-0.29902115	-0.3553026	-0.12183066
-0.006192399	0.033117753	0.04575023	0.054172136	-0.015258004	-0.027347423	-0.07163563	-0.28766677	-0.020779384	-0.008970331	-0.092008755	0.24357995	0.23365921	0.0036857096	0.110346325
-0.22070163	-0.14355381	0.24144529	0.066006154	-0.037079748	0.0037669982	-0.07768863	-0.13399555	-0.17550169	-0.0065582944	0.22415374	0.12667276	0.11551058	0.25336474	0.03616371
0.1291045	-0.15949035	-0.12947147	0.11397385	0.09275476	-0.093747176	-0.040648855	-0.009404052	0.23929554	-0.16635501	0.016482834	-0.12328493	-0.0033723002	-0.0027619593	0.08703729
0.2778326	-0.41731343	-0.5278385	0.44123742	0.46788839	-0.17477341	0.19423763	0.14099908	-0.21916959	-0.37057415	-0.53788793	0.5306211	-0.07243109	-0.3987576	-0.27380985
0.007507038	-0.3164299	-0.23483858	0.28002176	0.022518212	-0.41417664	-0.13034582	0.14297296	0.14752227	-0.3471067	-0.24383044	0.17668562	-0.19657049	-0.52498585	-0.12332262
0.21903671	-0.2139944	-0.069443755	0.22438844	0.027874691	-0.19283544	0.1728114	-0.0006618658	0.44720176	-0.21448003	-0.06598849	0.36958277	-0.052693855	-0.004947955	-0.10363098
0.15382548	0.23275419	0.28120303	-0.25295502	-0.13583858	0.2394797	0.17451228	-0.080626585	-0.3008783	0.2368243	0.25736907	-0.053792123	0.21792524	0.06522482	0.15626867
0.13786107	-0.6300885	-0.112921566	0.48703352	-0.31465513	-0.15533082	-0.4543991	0.5358163	-0.10842471	-0.18158177	-0.06526835	-0.06461579	-0.30859363	0.07084733	0.055762496
-0.069782235	0.19287987	-0.1487241	-0.12055397	0.20236813	-0.07544767	0.15035592	-0.033658978	-0.20433906	0.043805327	-0.2964478	0.15576626	0.07362361	-0.30471423	0.15696953
-0.07449053	0.1107356	0.047254167	-0.056957524	-0.34853148	-0.021375185	-0.18124585	-0.08345979	-0.10023459	0.10709519	0.06353835	0.1553608	-0.040069	-0.010630891	0.17361145
-0.07137215	-0.1098537	0.085603096	0.0990362	-0.052968077	0.064841226	-0.20510411	0.25349715	0.077428594	-0.16107723	0.0039609163	-0.061925463	-0.33409965	0.11758961	-0.08155548
0.22451356	0.20308834	-0.1392437	-0.19003458	0.031322822	-0.0009029444	-0.03149922	0.1436539	-0.4681476	0.040542535	-0.045935914	0.24927339	0.04585899	-0.12678808	-0.15628193
-0.25160038	0.33945164	0.14161775	-0.3614506	0.1763077	0.14412433	0.13614132	-0.3276263	-0.17107548	0.095578104	0.18529934	-0.27593258	0.06218749	0.34480283	0.08285294
0.16149254	-0.44937414	-0.2178114	0.39369595	0.053662244	-0.14737965	-0.24250613	0.59285575	-0.23992957	-0.27922487	-0.32689872	0.17804639	-0.45161393	-0.2745157	0.16651116
0.13108961	-0.11581623	0.05713979	0.020865664	0.24540438	-0.0030196898	0.07203854	-0.13643081	-0.0992723	0.027570121	-0.026695797	0.07914981	0.011738875	-0.0945515	0.011915701
-0.288617	-0.03324511	0.11067363	0.0389972	-0.12396744	0.010226794	0.20633961	-0.09364161	0.006481244	0.19069166	0.33690566	-0.22781761	0.13682878	0.3826606	0.15046445
-0.2597308	0.40452486	0.189651	-0.49683285	0.11078629	0.17351834	0.13647589	-0.3227964	0.09694435	0.49502802	0.05019265	-0.117854096	0.51218486	0.045798063	0.45802933
0.13911688	-0.27051857	-0.008924593	0.23547833	-0.05888958	0.011499033	-0.06530956	0.19592346	-0.09119468	-0.111817144	-0.03881834	-0.06438873	-0.028248666	0.12496704	-0.06974363
0.08756616	-0.2149503	0.0013584975	0.2151213	-0.065864846	-0.06361222	-0.029367877	0.34614792	-0.054997202	-0.17297411	-0.20070724	0.077019416	-0.28271812	-0.25502345	0.23426469
0.16143762	-0.23558533	-0.24783571	0.29102686	0.32555446	-0.1531706	0.04173739	0.25882643	0.105670094	-0.1015087	0.047786407	0.18231416	-0.08032976	-0.031170677	-0.019036284
-0.0010231015	-0.15474415	-0.14971714	0.15062118	-0.2557114	-0.07009004	-0.15293588	0.050411537	0.10384343	-0.20578162	-0.05484487	-0.03903928	-0.38662463	-0.122169316	-0.1702789
0.12944445	-0.23302165	-0.014881341	0.3105239	0.18546394	-0.12567563	0.018464766	0.09717678	-0.13660623	-0.16713953	-0.20135705	0.1141066	0.28272387	-0.039000478	0.14345951
0.14009655	-0.15074638	-0.05877355	-0.00785071	-0.27509683	-0.15902247	-0.11367198	0.19370209	0.585175	-0.19648635	-0.0060492284	-0.17815995	-0.30898425	0.0694788	-0.67205006
0.022905288	-0.16482683	-0.15506907	0.16936271	-0.12103346	-0.100485586	-0.15642571	0.12930563	0.04797285	-0.1664245	-0.118629985	0.0074600955	-0.006469329	0.14811492	-0.19539358
0.2987012	-0.40140307	-0.32466495	0.35216185	0.20441593	-0.063951425	-0.100107685	0.27900106	0.07443233	-0.19161491	-0.27539456	0.07706319	0.06679336	-0.04698198	0.15994088
0.07381435	-0.12965843	0.15150587	0.009765274	-0.2890774	-0.1701884	-0.3534949	-0.00301962	0.15330406	-0.11035654	-0.0705028	-0.010745456	0.07879612	0.27536574	-0.04970928
0.010044338	0.12308151	0.051823527	-0.05578745	-0.084836066	0.19578868	-0.012171541	-0.0027476493	-0.23274015	0.032180548	0.07821191	0.050136093	-0.090763144	-0.06415632	0.11875831
-0.10876874	-0.21770626	-0.019145008	0.08442472	-0.089066096	-0.020138565	-0.06347038	0.42594194	0.006544078	-0.07351242	-0.046294738	-0.04852034	-0.270052	0.15624122	-0.056198604
-0.015083904	0.09791351	-0.0968978	-0.04820945	0.071591176	-0.024222746	0.073479734	0.113629155	0.056365658	0.10977409	-0.030001571	0.12416363	-0.19618295	-0.10368904	-0.012970296
0.05767316	-0.42446962	-0.015749443	0.2606262	-0.12913863	-0.122643024	-0.076411635	0.37929037	-0.061637692	-0.24772023	-0.031641606	-0.15792325	-0.060899757	-0.17780913	0.065070495
-0.16889623	0.0365681	0.01753602	-0.0005382634	-0.0018732497	-0.03603942	0.33891845	-0.044950496	0.11053147	0.10708516	0.08365491	-0.12477125	0.350074	0.13107288	0.11492922
-0.01844447	-0.18351784	-0.041252516	0.20946719	-0.2532118	0.042967472	0.06678739	0.39731023	0.19470483	-0.07743445	-0.04383974	-0.16352089	-0.44486678	0.025684226	-0.09483827
0.12501425	0.062253837	-0.11578207	0.0027526997	-0.059281103	-0.113549076	-0.3049036	-0.043463226	0.26541707	-0.10799506	-0.026326006	0.2320847	-0.10629812	-0.07540078	-0.19119665
0.10994474	-0.2216963	-0.07726362	0.055995543	-0.12161245	-0.13957174	-0.17701995	0.40684977	0.28468314	-0.13084836	-0.32586995	0.022843713	-0.45761356	-0.10096906	-0.16343598
-0.41651428	0.34051493	0.40045494	-0.3069307	0.014398208	0.4325621	0.16911834	-0.16116169	-0.021386692	0.52360505	0.28762743	-0.16537082	0.15538087	0.2316763	0.21745928
-0.17746674	0.08033863	0.18198466	-0.15491875	-0.3534307	0.034918614	-0.15930608	0.00083378196	0.07576114	0.12742066	0.17721099	-0.2337672	-0.0061610327	0.19991939	-0.14456184
0.23397496	-0.2645188	-0.28022972	0.23994248	-0.00232498	-0.055083975	0.034346465	0.07290364	0.34513628	-0.18832296	-0.20948757	0.052646235	-0.13144808	-0.0572226	-0.031007726
-0.25055948	-0.08283427	0.086767666	0.08493264	-0.16534746	0.08623889	-0.03771467	0.08965042	0.3588694	-0.13672063	0.052687608	0.005437676	-0.016390758	0.05984721	-0.10596657
0.17464662	-0.6091793	-0.56901467	0.5803725	-0.023585755	-0.12966199	-0.12250561	0.23777281	-0.2112342	-0.37511867	-0.395624	0.26629838	-0.1885917	-0.2119751	0.21086884
0.4435074	-0.33500066	-0.19167352	0.27636558	-0.23767912	-0.33652493	-0.2952486	0.5598304	0.020778969	-0.24126141	-0.107089676	-0.16614416	-0.3349571	-0.120626025	-0.060136676
0.1363196	-0.16269936	-0.0561121	0.143414	0.04606424	-0.21447277	-0.097234	0.003571111	-0.23619924	-0.10427855	-0.08060202	-0.01729788	0.08511688	-0.08043774	0.026783869
0.24124587	0.017879386	0.080942	-0.12921175	-0.30163756	-0.33058968	-0.1311622	0.2775935	-0.06976282	-0.18198793	-0.13371523	-0.11965429	-0.23301145	-0.3531752	-0.3157866
-0.3708754	0.30333072	0.2763687	-0.26811826	0.15979098	0.18872775	0.37420958	-0.2770264	-0.05746621	0.19306906	0.23881389	-0.12338243	0.07387948	0.14047152	0.20636684
-0.33960482	0.13148245	0.16327512	-0.17463732	-0.02798179	0.108959086	0.14848198	-0.29683986	-0.15070957	0.18307988	0.031055024	0.115169354	-0.010437126	-0.20047647	0.44277662
0.24273339	0.09024294	-0.047460407	-0.113746665	0.050206013	-0.1457551	0.022186542	0.19945376	-0.028264042	-0.036385532	-0.08400856	-0.074799456	-0.026716886	-0.13416678	0.17461938
0.13995571	-0.20020172	-0.06656568	0.15661485	-0.30397797	-0.16716789	-0.25690782	0.37755287	0.062811725	-0.119125605	0.054352574	-0.15292506	-0.14409532	0.03237694	-0.028604563
0.21608843	-0.34025356	-0.38601527	0.39597112	-0.15250652	-0.41077825	-0.24657077	0.324115	0.04343973	-0.39914608	-0.16152328	0.15616849	-0.36888438	0.025077613	-0.23507155
-0.07052803	0.149252	0.183397	-0.14697759	-0.007391782	0.26248989	0.04533294	-0.30605137	-0.12793165	0.33446696	0.13603275	-0.2275587	0.019672016	0.2512693	0.048919246
